tag_id,name,slug,language,games_count
4333,baseball,baseball,eng,592
993,Archery,archery,eng,952
2654,fruit,fruit,eng,1295
7425,program,program,eng,26
1055,celeste,celeste,eng,38
93,Video Production,video-production,eng,138
610,viking,viking,eng,163
68059,Escape Room,escape-room-2,eng,387
1642,melee,melee,eng,303
1943,boxing,boxing,eng,477
1171,block,block,eng,3242
3076,rush,rush,eng,388
6801,relaxation,relaxation,eng,23
7339,santa,santa,eng,976
3815,sport,sport,eng,234
3654,lasers,lasers,eng,762
5054,freeware,freeware,eng,606
8803,racing-game,racing-game,eng,42
654,blocks,blocks,eng,6316
9336,mexico,mexico,eng,82
2480,spy,spy,eng,452
869,fear,fear,eng,694
1925,baby,baby,eng,1425
944,wolf,wolf,eng,803
1689,vector,vector,eng,1248
803,Top down shooter,top-down-shooter-2,eng,10815
2064,aesthetic,aesthetic,eng,124
1926,customizable,customizable,eng,23
6529,wallpaper,wallpaper,eng,11
10215,raid,raid,eng,14
696,tennis,tennis,eng,730
65227,Nuvem Steam,nuvem-steam,eng,13
1736,bug,bug,eng,2316
45370,pixel-art,pixel-art,eng,115
92008,massive battles,massive-battles,eng,34
1472,competition,competition,eng,580
87016,Tracked Controller Support,tracked-controller-support,eng,911
5270,festival,festival,eng,27
1617,gold,gold,eng,869
1640,pokemon,pokemon,eng,528
2022,wave,wave,eng,585
6581,enemies,enemies,eng,2135
833,brawler,brawler,eng,390
1716,rabbit,rabbit,eng,613
994,xna,xna,eng,30
1176,sonic,sonic,eng,445
264,Pool,pool,eng,237
1310,machine,machine,eng,863
641,friendship,friendship,eng,350
60874,Скейтбординг,skeitbording,eng,89
4909,village,village,eng,432
1387,comic,comic,eng,141
60371,add-on,add-on,eng,12
2629,mine,mine,eng,1233
1332,Frogs,frogs,eng,1274
1350,crazy,crazy,eng,1761
9081,search,search,eng,600
92226,Save Anytime,save-anytime,eng,1864
1731,farm,farm,eng,1662
8847,warfare,warfare,eng,26
1124,bear,bear,eng,742
2533,skiing,skiing,eng,127
92235,Adjustable Difficulty,adjustable-difficulty,eng,1052
958,sprites,sprites,eng,3109
687,Feel Good,feel-good,eng,678
8182,planetary,planetary,eng,11
6706,connect,connect,eng,478
1724,Superpowers,superpowers,eng,580
5144,cerebral,cerebral,eng,6
1446,infinite,infinite,eng,793
1372,procedural-generation,procedural-generation-2,eng,41
690,paper,paper,eng,1547
12669,sprint,sprint,eng,8
19085,chainsaw,chainsaw,eng,14
4027,travel,travel,eng,794
1316,room-escape,room-escape,eng,33
758,challenging,challenging,eng,1086
5191,black,black,eng,49
1127,keyboard,keyboard,eng,2889
2074,desert,desert,eng,1576
30358,atv,atv,eng,54
6752,potions,potions,eng,163
40963,expansion-pack,expansion-pack,eng,8
4335,asteroid,asteroid,eng,252
92082,combat flight space,combat-flight-space,eng,6
818,bike,bike,eng,1401
605,Explosions,explosions,eng,1898
1261,lovecraft,lovecraft,eng,151
1317,Deck Building,deck-building,eng,572
10639,motocross,motocross,eng,114
88361,Дети,deti,eng,201
40938,VR Support,vr-support-2,eng,19
9672,mutants,mutants,eng,16
42713,Asymmetric VR,asymmetric-vr,eng,156
2799,blue,blue,eng,1483
50000,Roguevania,roguevania,eng,208
92236,Subtitle Options,subtitle-options,eng,315
5899,construct,construct,eng,1121
40875,Kids/Family,kidsfamily,eng,9
92233,Color Alternatives,color-alternatives,eng,565
584,Top Down Adventure,top-down-adventure,eng,2194
2177,shapes,shapes,eng,1505
7936,dramatic,dramatic,eng,18
55900,Well-Written,well-written,eng,45
585,LGBT,lgbt,eng,3137
5961,portals,portals,eng,223
1206,flying,flying,eng,1380
2518,shotgun,shotgun,eng,84
73243,Флот,flot,eng,237
5332,leaderboard,leaderboard,eng,471
2503,intense,intense,eng,86
2724,trivia,trivia,eng,912
2225,birds,birds,eng,1529
904,Gay,gay,eng,1069
646,maze,maze,eng,5522
9449,interactive-movie,interactive-movie,eng,6
655,Manga,manga,eng,382
633,renpy,renpy,eng,2326
1699,town,town,eng,754
999,shark,shark,eng,557
18701,retro-futurism,retro-futurism,eng,6
931,tycoon,tycoon,eng,1570
38477,platformers,platformers,eng,16
592,Voice Acting,voice-acting,eng,844
1524,beach,beach,eng,1144
1916,memories,memories,eng,125
3170,jetpack,jetpack,eng,469
1469,garden,garden,eng,889
1377,hack-n-slash,hack-n-slash,eng,8
4429,bat,bat,eng,230
3729,choices,choices,eng,494
344,Cycling,cycling,eng,132
1461,battle-royale,battle-royale,eng,214
1131,sex,sex,eng,371
4144,craft,craft,eng,36
804,upgrades,upgrades,eng,1594
891,jam,jam,eng,18547
42678,Social Deduction,social-deduction-2,eng,149
87089,VR Only,vr-only,eng,1387
8846,hot-seat,hot-seat-2,eng,24
1067,Fangame,fangame,eng,3346
49971,Naval Combat,naval-combat-2,eng,249
2474,bomb,bomb,eng,1666
1542,7dfps,7dfps,eng,350
49996,2D-файтер,2d-faiter,eng,58
750,knight,knight,eng,776
1030,Black and White,black-and-white,eng,2278
42220,Meaningful Choices,meaningful-choices-2,eng,1412
836,drone,drone,eng,471
44086,Mental Health,mental-health-2,eng,803
1158,creative,creative,eng,1502
1027,octopus,octopus,eng,103
13842,rocket-launcher,rocket-launcher,eng,7
9583,multiple-choice,multiple-choice,eng,18
1313,32-bit,32-bit,eng,135
40922,Multijugador,multijugador,eng,10
714,1-bit,1-bit,eng,1907
3681,bounce,bounce,eng,1363
5140,indie-game,indie-game,eng,150
3360,marvel,marvel,eng,42
87090,VR Supported,vr-supported-2,eng,196
2933,flowers,flowers,eng,1055
4338,egypt,egypt,eng,347
5190,artsy,artsy,eng,26
3566,armor,armor,eng,14
1806,tiny,tiny,eng,200
1041,furry,furry,eng,1217
1063,html,html,eng,2201
2786,skills,skills,eng,544
90369,Compat. contrôleurs complète,compat-controleurs-complete,eng,8
92234,Adjustable Text Size,adjustable-text-size,eng,257
2496,minecraft,minecraft,eng,704
885,vive,vive,eng,376
9141,weapon,weapon,eng,541
697,alchemy,alchemy,eng,224
2657,boat,boat,eng,1021
28220,japanese-style,japanese-style,eng,6
91996,Спорт,sport-2,eng,886
10821,monster-trucks,monster-trucks,eng,6
1013,ocean,ocean,eng,856
1605,horse,horse,eng,888
717,jumping,jumping,eng,5846
6350,hilarious,hilarious,eng,23
777,meme,meme,eng,1251
3111,paint,paint,eng,1637
83730,Compat. total con control,compat-total-con-control,eng,8
1541,radio,radio,eng,63
2792,fifa,fifa,eng,16
45372,episode,episode,eng,16
634,Escape Game,escape-game,eng,2597
827,choice,choice,eng,433
51127,sci-fi-shooter,sci-fi-shooter,eng,7
2888,hack,hack,eng,260
1726,disney,disney,eng,43
2739,hidden-object,hidden-object-2,eng,133
2123,romantic,romantic,eng,25
2202,tree,tree,eng,997
815,sega,sega,eng,138
2259,artistic,artistic,eng,41
21364,side-view,side-view,eng,22
2609,vehicle,vehicle,eng,403
88047,boomer shooter,boomer-shooter-2,eng,395
91424,Extraction Shooter,extraction-shooter-2,eng,52
5127,cancelled,cancelled,eng,28
1075,Generator,generator,eng,1042
15772,small-size,small-size,eng,15
13635,fitness,fitness,eng,276
6524,cover,cover,eng,14
2842,sim,sim,eng,866
3571,hook,hook,eng,106
17792,gangs,gangs,eng,6
60876,Compat. total con mando,compat-total-con-mando,eng,6
33670,american-football,american-football,eng,12
644,Yuri,yuri,eng,634
87922,Compat. total com controle,compat-total-com-controle,eng,10
3988,top,top,eng,971
7150,brick,brick,eng,688
6404,devil,devil,eng,175
9039,powers,powers,eng,13
4787,disco,disco,eng,153
4810,worms,worms,eng,89
1022,dad,dad,eng,33
7258,shape,shape,eng,389
92232,Keyboard Only Option,keyboard-only-option,eng,1097
480,Platform,platform,eng,315
91796,Автоматизация,avtomatizatsiia,eng,615
1896,plane,plane,eng,1602
1444,punk,punk,eng,126
5255,spirit,spirit,eng,202
5318,free-2-play,free-2-play,eng,6
3719,casino,casino,eng,1277
1876,drugs,drugs,eng,212
72936,licensed,licensed,eng,10
1534,atari,atari,eng,1158
5583,geometry,geometry,eng,414
21388,1930s,1930s,eng,11
2680,child,child,eng,437
11689,greek-mythology,greek-mythology,eng,36
2664,prototype,prototype,eng,6081
1009,chill,chill,eng,943
15556,catch,catch,eng,851
9113,spider-man,spider-man,eng,49
660,Life Simulation,life-simulation,eng,1693
7207,graphics,graphics,eng,1222
3572,illustrative,illustrative,eng,6
49958,Rock Music,rock-music-2,eng,52
40933,Practical,practical,eng,13
1755,Chicken,chicken,eng,1132
3301,chase,chase,eng,433
3575,pants,pants,eng,10
3570,big,big,eng,43
893,queer,queer,eng,890
3048,pig,pig,eng,446
846,chiptune,chiptune,eng,1624
15128,community,community,eng,308
3892,reaction,reaction,eng,1150
3346,cardboard,cardboard,eng,469
330,Spelling,spelling,eng,371
7795,bmx,bmx,eng,69
1451,english,english,eng,392
1485,Christmas,christmas,eng,3312
4685,humour,humour,eng,166
62350,Сноубординг,snoubording,eng,49
1509,skate,skate,eng,82
1018,depression,depression,eng,376
3709,grid,grid,eng,761
4111,meditation,meditation,eng,260
1097,ftl,ftl,eng,17
1725,candy,candy,eng,1605
1791,sexy,sexy,eng,197
27409,nitro,nitro,eng,12
2361,microscopic,microscopic,eng,9
2269,animal,animal,eng,1205
5134,tiles,tiles,eng,740
3631,folk,folk,eng,15
4277,td,td,eng,68
3583,book,book,eng,321
81473,Катание,katanie,eng,79
1161,painting,painting,eng,662
5542,climb,climb,eng,627
682,free,free,eng,2025
1037,Tetris,tetris,eng,1510
331,Documentary,documentary,eng,42
1486,holiday,holiday,eng,687
56824,单人,dan-ren,eng,32
39457,360 Video,360-video-2,eng,139
21186,real-world,real-world,eng,8
7270,find,find,eng,718
5944,fighting-game,fighting-game,eng,35
1455,brutal,brutal,eng,30
1918,read,read,eng,7
5560,universe,universe,eng,267
2169,kingdom,kingdom,eng,269
1025,fumblecore,fumblecore,eng,6
3278,rally,rally,eng,70
39566,mods,mods,eng,42
3639,colour,colour,eng,210
1244,zen,zen,eng,477
933,flight-simulator,flight-simulator,eng,36
1436,rescue,rescue,eng,473
476,Side-Scrolling,side-scrolling,eng,31
59465,Рогалик-метроидвания,rogalik-metroidvaniia,eng,196
983,worm,worm,eng,181
92229,Mouse Only Option,mouse-only-option,eng,1627
3322,app,app,eng,1750
895,DRM Free,drm-free,eng,757
7312,remaster,remaster,eng,26
385,Multiplayer online,multiplayer-online,eng,10
1138,builder,builder,eng,284
3330,mistery,mistery,eng,78
9450,study,study,eng,381
7041,karting,karting,eng,21
2960,alpha,alpha,eng,811
3451,perspective,perspective,eng,315
3469,egg,egg,eng,943
25027,tv-series,tv-series,eng,6
4228,shooting,shooting,eng,1019
14383,stack,stack,eng,296
59174,Steam 成就,steam-cheng-jiu,eng,23
1078,speedrun,speedrun,eng,3242
990,vn,vn,eng,292
1957,weather,weather,eng,128
1968,nintendo,nintendo,eng,203
49962,Medical Sim,medical-sim,eng,201
5479,drive,drive,eng,927
651,ragdoll,ragdoll,eng,587
2266,pet,pet,eng,1061
3810,india,india,eng,26
30181,horse-riding,horse-riding,eng,6
1162,Asteroids,asteroids,eng,2599
5878,invasion,invasion,eng,218
1218,trash,trash,eng,718
43554,bloons,bloons,eng,15
2445,people,people,eng,41
6443,hiding,hiding,eng,7
6458,rainbow,rainbow,eng,581
4572,trucks,trucks,eng,16
1441,earthbound,earthbound,eng,54
3598,jazz,jazz,eng,155
14689,arcade-game,arcade-game,eng,40
1580,hospital,hospital,eng,232
49965,Traditional Roguelike,traditional-roguelike-2,eng,442
10790,spaceships,spaceships,eng,291
1967,kinect,kinect,eng,64
30702,indie-developer,indie-developer,eng,21
13145,ufc,ufc,eng,7
348,alternating turns,alternating-turns,eng,64
4226,penguin,penguin,eng,580
4984,cargo,cargo,eng,18
2092,rogue,rogue,eng,189
4401,banana,banana,eng,380
2857,construction,construction,eng,328
675,creatures,creatures,eng,263
711,mind-bending,mind-bending,eng,704
2186,first-person-shooter,first-person-shooter,eng,72
876,brawl,brawl,eng,72
1955,landscape,landscape,eng,253
1180,idle,idle,eng,2080
715,Text based,text-based-2,eng,6961
351,Two-player,two-player,eng,272
1402,porn,porn,eng,112
26900,hoard,hoard,eng,9
6287,slide,slide,eng,397
5259,typing-game,typing-game,eng,23
444,tournament,tournament,eng,39
5622,awesome,awesome,eng,823
49957,Instrumental Music,instrumental-music,eng,81
8492,russian,russian,eng,124
2477,electronics,electronics,eng,15
12150,sega-genesis,sega-genesis,eng,19
4056,growth,growth,eng,267
1412,design,design,eng,1945
5258,core,core,eng,26
2504,occult,occult,eng,109
1549,snake,snake,eng,1799
87923,Football (Soccer),football-soccer-2,eng,176
24768,bendy,bendy,eng,12
1148,mood,mood,eng,123
2171,indiecade-2017,indiecade-2017,eng,10
2170,indiecade,indiecade,eng,21
58139,Викторина,viktorina,eng,388
1390,couch-co-op,couch-co-op,eng,30
1583,cga,cga,eng,106
4073,Dice,dice,eng,3366
4706,knights,knights,eng,180
2109,memoir,memoir,eng,183
16105,character-creation,character-creation,eng,10
2673,electronic,electronic,eng,63
3754,werewolf,werewolf,eng,154
2320,astronaut,astronaut,eng,258
6829,clock,clock,eng,209
11630,board,board,eng,429
1397,meteor,meteor,eng,144
7010,championship,championship,eng,13
7943,collectible-card-game,collectible-card-game,eng,6
2277,code,code,eng,1434
10053,mayhem,mayhem,eng,24
1627,museum,museum,eng,540
49774,first-person shooter,first-person-shooter-2,eng,6
3865,wind,wind,eng,136
3991,match-three,match-three,eng,56
2552,monochrome,monochrome,eng,176
3845,kill,kill,eng,1189
1216,meta,meta,eng,393
1906,bullet,bullet,eng,326
2082,Male protagonist,male-protagonist,eng,630
3244,helicopter,helicopter,eng,859
1561,quake,quake,eng,49
20056,predator,predator,eng,13
7325,roleplayinggame,roleplayinggame,eng,7
1538,soldier,soldier,eng,41
4581,pewpew,pewpew,eng,12
4698,remastered,remastered,eng,16
9973,madness,madness,eng,144
22952,soviet-union,soviet-union,eng,10
30940,shooter-game,shooter-game,eng,17
2527,androids,androids,eng,7
2282,italy,italy,eng,25
7923,dogfight,dogfight,eng,45
2020,crab,crab,eng,216
9597,bicycling,bicycling,eng,6
6345,toys,toys,eng,88
4120,commando,commando,eng,18
1459,editor,editor,eng,38
3493,plug-in-digital,plug-in-digital,eng,6
1871,f2p,f2p,eng,36
1998,immersive-sim,immersive-sim,eng,21
3263,dancing,dancing,eng,74
4072,coin,coin,eng,469
8007,movement,movement,eng,2386
1281,old-school,old-school-2,eng,253
37310,story-mode,story-mode,eng,6
8113,elderly,elderly,eng,6
50153,Ludum Dare 46,ludum-dare-46,eng,3323
1210,wwe,wwe,eng,18
2125,ccg,ccg,eng,89
3731,role-playing-game,role-playing-game-2,eng,45
5185,switch,switch,eng,49
2882,plant,plant,eng,656
333,Steam Machine,steam-machine,eng,13
3064,poetry,poetry,eng,386
2789,best,best,eng,181
19765,trailer,trailer,eng,16
638,python,python,eng,723
14734,playstation,playstation,eng,24
1965,duck,duck,eng,941
2593,camera,camera,eng,1528
2493,bombs,bombs,eng,434
1793,ussr,ussr,eng,25
2581,spikes,spikes,eng,342
1889,fish,fish,eng,1376
1160,gallery,gallery,eng,265
40927,Mehrspieler,mehrspieler,eng,6
727,meaningful-choices,meaningful-choices,eng,667
4424,cubes,cubes,eng,1001
3657,architecture,architecture,eng,119
3394,germany,germany,eng,20
396,Mutliplayer,mutliplayer,eng,8
92074,Partage familial,partage-familial,eng,9
8816,brawling,brawling,eng,6
2008,slime,slime,eng,1452
694,Fairy Tale,fairy-tale,eng,546
3266,free-to-play,free-to-play-2,eng,59
3354,riddle,riddle,eng,111
648,ragdoll-physics,ragdoll-physics,eng,7
16391,tracks,tracks,eng,14
11713,pc-game,pc-game,eng,22
2822,dig,dig,eng,204
746,Altgame,altgame,eng,554
29784,shooters,shooters,eng,21
3515,drones,drones,eng,41
31470,wwf,wwf,eng,12
745,Math,math,eng,2046
91921,Préstamo familiar,prestamo-familiar,eng,13
1997,david-lynch,david-lynch,eng,7
8407,solve,solve,eng,29
762,psx,psx,eng,813
14597,wwii,wwii,eng,26
22625,sarcastic,sarcastic,eng,10
1543,bow,bow,eng,191
1621,twitch,twitch,eng,474
25408,james-bond,james-bond,eng,6
3640,remember,remember,eng,17
2791,king,king,eng,405
1672,high-school,high-school,eng,39
3638,caterpillar,caterpillar,eng,12
3401,loss,loss,eng,24
2110,novel,novel,eng,158
1802,roleplay,roleplay,eng,104
1308,guitar,guitar,eng,203
800,Lesbian,lesbian,eng,498
9281,creature,creature,eng,321
3762,norway,norway,eng,69
10226,potatoes,potatoes,eng,13
5484,clues,clues,eng,13
3787,goats,goats,eng,23
5523,points,points,eng,841
8529,luck,luck,eng,1085
10225,holy,holy,eng,9
672,High Score,high-score,eng,6565
41367,laser-guns,laser-guns,eng,6
1279,lowpoly,lowpoly,eng,162
807,Touhou,touhou,eng,767
18894,strategy-puzzle,strategy-puzzle,eng,7
23068,activision,activision,eng,7
4891,Boring,boring,eng,625
3289,timer,timer,eng,593
350,simultaneous,simultaneous,eng,19
26059,classic-games,classic-games,eng,7
1540,philosophy,philosophy,eng,144
3718,effects,effects,eng,482
72501,fan-translation,fan-translation,eng,120
41693,Open Source,open-source-2,eng,877
628,dwarf,dwarf,eng,116
1159,drawing,drawing,eng,676
1917,only,only,eng,7
3839,retrowave,retrowave,eng,71
92230,Touch Only Option,touch-only-option,eng,400
40031,Ludum Dare 44,ludum-dare-44-2,eng,1301
2297,potato,potato,eng,251
1951,Instrument,instrument,eng,375
2246,fashion,fashion,eng,311
6027,bubble-shooter,bubble-shooter,eng,25
3240,zachlike,zachlike,eng,24
38661,Kung Fu,kung-fu-2,eng,82
14888,concept,concept,eng,637
14377,cookie,cookie,eng,170
2784,labyrinth,labyrinth,eng,384
29693,ragdolls,ragdolls,eng,27
12040,physics-game,physics-game,eng,8
5459,key,key,eng,654
8935,repair,repair,eng,450
174,Audio Production,audio-production,eng,123
8582,clowns,clowns,eng,33
2233,soul,soul,eng,375
9918,lgbtqia,lgbtqia,eng,930
40878,Import,import,eng,21
586,Ludum Dare,ludum-dare,eng,4816
943,wildlife,wildlife,eng,22
8657,noire,noire,eng,11
12913,puzzle-solving,puzzle-solving,eng,11
6232,application,application,eng,32
6154,milk,milk,eng,182
2653,espionage,espionage,eng,37
4648,super,super,eng,736
12643,fighting-games,fighting-games,eng,9
23227,multijoueur,multijoueur,eng,6
3315,match3,match3,eng,251
2175,marriage,marriage,eng,10
1348,ascii,ascii,eng,724
3875,man,man,eng,222
927,LÖVE,love-2,eng,2202
12700,university,university,eng,1337
92019,Familienbibliothek,familienbibliothek,eng,7
1570,mashup,mashup,eng,244
26333,quick-time-events,quick-time-events-2,eng,11
4650,sleep,sleep,eng,135
4789,lights,lights,eng,241
955,cthulhu,cthulhu,eng,161
1630,charming,charming,eng,21
1363,Visualization,visualization,eng,390
4736,4k,4k,eng,20
15211,karaoke,karaoke,eng,15
